name,location,description
Zuni,Remote,Smarter email for founders
Outerport,"San Francisco, CA, USA",Compare documents and clarify business processes with AI
Quetzal,"Oakland, CA, USA","Simple, LLM-first translation and internationalization for software"
Drillbit,N/A,Automating Office Work for Residential Contractors.
Comfy Deploy,"San Francisco, CA, USA",Vercel for Gen AI applications
Thyme,"San Francisco, CA, USA",The OS for financial advisors
Modern Realty,"San Francisco, CA, USA",The AI powered Real Estate Brokerage.
Cheers,"San Francisco, CA, USA",The super-app for frontline employees
Laminar,"San Francisco, CA, USA",Open-source all-in-one platform for engineering AI products
Poka Labs,"San Francisco, CA, USA",The modern operating system for chemical manufacturing.
Rastro,"San Francisco, CA, USA",State of the art AI interior designer.
Patched,"San Francisco, CA, USA",Open-source workflow automation for dev teams
Sample,"San Francisco, CA, USA",Flexible systems for clinical reasoning.
Remade,"San Francisco, CA, USA",AI video generation Discord community
Arva AI,N/A,AI enabled business verification for banks and fintechs
Mito Health,"San Francisco, CA, USA",Bloodwork and personalized insights to help you live longer
Brighterway,N/A,Streamlining the record review process for physicians in medlegal…
Intryc,"San Francisco, CA, USA",Intryc uses AI to automate quality assurance for customer support
Synnax,"San Francisco, CA, USA",Unified Hardware Control and Data Processing Software
Mica AI,"San Francisco, CA, USA",AI Agents that Automate B2B Sales
Roger,N/A,Roger is an AI SDR that automates outbound sales and follows up 24/7.
Pulse,"San Francisco, CA, USA",Production-grade unstructured document extraction
Zenbase AI,"San Francisco, CA, USA",Continuous prompt optimization for LLMs from DSPy core contributors
autarc,"Berlin, Berlin, Germany",autarc is the OS for Europe's One-Stop Energy Installers
David AI,N/A,Data for audio AI
Corgi,"San Francisco, CA, USA",Corgi is building an AI insurance company
Sorcerer,"San Francisco, CA, USA",We build weather balloons that collect 1000x more data
1849 bio,"San Francisco, CA, USA",Engineering microbes for miners to unlock billions in trapped metal
mdhub,"San Francisco, CA, USA",AI assistants for mental health clinics to efficiently run their ops
Cerulion,N/A,Open source operating system for robots
Vibe,"San Francisco, CA, USA",Making everyone a software engineer
Terra,"New York, NY, USA",Terra is like Faire for custom goods
Offstream,N/A,Vanta for carbon compliance
Assembly HOA,"Los Angeles, CA, USA",AI-enabled HOA Management Company
Dench.com,"San Francisco, CA, USA",AI Secretary to pre-qualify leads for law firms
Kastle,N/A,AI agents for mortgage servicing
SureBright,"New York, NY, USA",Apple Care-like warranty program for every retailer
Parahelp,"San Francisco, CA, USA",The AI support agent for software companies
Argil,"Paris, Île-de-France, France",The video generation engine for the creator economy
Remo,N/A,AI for compliance teams at banks
Ontra Mobility,"New York, NY, USA",Platform for cities to optimize transit
Stempad,N/A,Notion for science
&AI,"San Francisco, CA, USA",Professional-Grade AI for Patent Attorneys
Anglera,"San Francisco, CA, USA",AI-Powered Product Data Enrichment
Polymet,N/A,AI Product Designer
SimCare AI,"New York, NY, USA",Conversations with AI patients to scale healthcare training.
Parley,"San Francisco, CA, USA","Automating flat-fee legal work, starting with work visas + green cards"
Zimi,"New York, NY, USA","Platform for international brands to sell, ship, and get paid globally"
FurtherAI,N/A,AI Workforce for the Insurance Industry
Ångström AI,"San Francisco, CA, USA",Gen AI molecular simulations that reproduce wetlab results
Passage,"San Francisco, CA, USA","Clear goods through customs, with AI"
Superunit,"San Francisco, CA, USA",AI powered ERP for companies manufacturing or selling physical goods
Freestyle,"San Francisco, CA, USA",Build exceptional infrastructure with just JavaScript.
Domu Technology Inc.,"San Francisco, CA, USA",Automating debt collection calls for banks.
Bucket Robotics,N/A,Defect detection for manufacturing built from CAD and synthetic data.
Flyflow,N/A,The easiest way to find high-quality sales leads
Conveo,"Antwerp, Flanders, Belgium",Qualitative Research Conducted and Analyzed by AI
Typa,"San Francisco, CA, USA","AI-powered, professionally reviewed ghostwriting for busy founders"
Starcloud,"Redmond, WA, USA",Data centers in space
Elayne,"New York, NY, USA",AI estate management & automated settlements after death
Henry,"New York, NY, USA",Automating Deal Decks for Commercial Real Estate Brokers
BeeBettor,N/A,Robinhood for sports betting
Undermind,"San Francisco, CA, USA",An AI agent for scientific research
Guardian RF,"Washington, DC, USA",Drone detection for US defense and national security
Kontigo,N/A,USDC-Smart Neobank for Latinos.
ZeroPath,"San Francisco, CA, USA",Automatically find and fix your software vulnerabilities
Conductor Quantum,"San Francisco, CA, USA",Quantum computers on silicon chips using AI.
Elevate,"New York, NY, USA",AI-powered data management
Anthrogen,N/A,We make molecules like fuels and plastics from the air.
Glasskube,"Vienna, Vienna, Austria","Software Distribution Platform for On-Prem, Kubernetes, Docker & BYOC"
Oway,"San Francisco, CA, USA",Ridesharing freight with ML to cut pallet shipping costs by 50%
Gauge,"San Francisco, CA, USA",Solving the monolith/microservices dilemma.
Saphira AI,N/A,Vanta for Hardware
Pipeshift,"San Francisco, CA, USA",Modular Orchestration Platform for Open Source AI
SchemeFlow,"San Francisco, CA, USA",Automating Government Approvals for Construction Projects
Tandem,"San Francisco, CA, USA",Marketplace to help companies lease and share office space
Odo,"San Francisco, CA, USA",Help companies find and win government contracts with AI
ReactWise,"San Francisco, CA, USA",AI Co-Pilot for Chemical Process Optimization
Cartage,"San Francisco, CA, USA",Autonomous freight coordination
Maitai,N/A,"Reliable, self-improving enterprise AI"
AnswerGrid,"San Francisco, CA, USA",Gen AI for Consultants
FINNY AI,"New York, NY, USA",The OS for independent financial advisors
Phonely,N/A,AI call centers
Central,"San Francisco, CA, USA","Payroll, benefits and government compliance bullsh*t for startups."
Mem0,"San Francisco, CA, USA",The Memory layer for your AI apps
HeroUI,"San Francisco, CA, USA",Helping people ship beautiful software faster using AI and open source
Stack Auth,N/A,The open-source Auth0 alternative
Fazeshift,"San Francisco, CA, USA",AI agent for Accounts Receivable
Entangl,"San Francisco, CA, USA",Find & resolve issues in data center engineering & operations using AI
Manaflow,"San Francisco, CA, USA",Build internal tools for AI using natural language
AminoAnalytica,"San Francisco, CA, USA",Your biotech's first AI protein engineer
Panora,"San Francisco, CA, USA",AI Copilot for Warehouse Coordinators
Ply Health,"New York, NY, USA",Faster way to get providers in-network with payers.
Unbound,"San Francisco, CA, USA",Use AI tools without fear of data leakage
Apten,"San Francisco, CA, USA",Customizable AI SMS/voice agents for businesses
Spaceium Inc,"Long Beach, CA, USA",In-Space Refueling
Wordware,"San Francisco, CA, USA","IDE to develop, iterate and deploy AI Agents"
ClaimSorted,N/A,Making it easy for insurance companies to process claims
Tower,"San Francisco, CA, USA",Legal due diligence platform powered by AI
Anara,"San Francisco, CA, USA",AI for researchers
Distro,"Palo Alto, CA, USA",The AI co-pilot for sales reps at industrial wholesale distributors.
Hippo Scribe,N/A,AI assisted documentation for PT/OT/SLP
Hamming AI,N/A,Automated AI voice agent testing
PandasAI,"Munich, BY, Germany",PandasAI is an open-source conversational data analysis platform with…
Pico,N/A,Pico organizes and takes action on your iPhone screenshots
Mathos,"Santa Clara, CA, USA",Ultimate AI Math Problem Solver to Revolutionize Personalized Learning
Triply,"Nairobi, Nairobi County, Kenya",Operating system for travel businesses in Africa with embedded finance
Astro Mechanica,N/A,New jet engines for the new Jet Age.
Happenstance,Remote,People search powered by AI
K-Scale Labs,"Palo Alto, CA, USA",Open-source humanoid robots
TokenOwl,"New York, NY, USA",AI portfolio tools for the next generation of finance
Ryse,"New York, NY, USA",The secondary market for real estate leases
ProSights,"New York, NY, USA",ProSights is an AI-native workflow automation / search platform for…
Centauri AI,N/A,The Modern ETL and Data Science Platform for Finance
Keywords AI,"San Francisco, CA, USA","LLM observability, prompt management, evals."
Aqua Voice,"San Francisco, CA, USA",Voice-only text editor
OpenFoundry,"San Francisco, CA, USA",The fastest developer experience for building on open source AI.
dawn,"San Francisco, CA, USA",Sentry for AI products.
Pretzel AI,"Berlin, Berlin, Germany",Open-source & AI-native replacement for Jupyter Notebooks
The New Money Company,"San Francisco, CA, USA",The offshore bank for international contractors
Eggnog,"New York, NY, USA",Youtube for AI-generated content
Metofico,"London, England, United Kingdom",No Code Data Analysis for Life Science Research
Aedilic,"San Francisco, CA, USA",AI-assisted language learning
Junction Bioscience,"San Francisco, CA, USA",AI Hypothesis Engine for Molecular Discovery
Lytix,"New York, NY, USA","DataDog for LLMs, turnkey solution for n=1 custom evaluations"
edgetrace,N/A,Find the moments that matter
Leaping,"San Francisco, CA, USA",Automate bug resolution
CoCrafter,"Munich, BY, Germany",B2B construction marketplace to match contractors and subcontractors.
HeartByte,"San Francisco, CA, USA",GenAI Webtoon. Creator write fictions 10x faster.
Forge Rewards,"San Francisco, CA, USA",Starbucks app for restaurants
CommodityAI,"San Francisco, CA, USA",AI & Automation Software Powering Physical Commodity Trading
Clarum,"San Francisco, CA, USA",AI-powered investment due diligence
Tile,"New York, NY, USA",AI-first notebook for building operational data apps
SciPhi,"San Francisco, CA, USA","SciPhi is building R2R, the most advanced retrieval system."
MathDash,N/A,Training Platform for Math Competitions
Copper Health,"San Francisco, CA, USA",Modern patient engagement and remote therapeutic monitoring platform
Opencall.ai,N/A,AI call centers for any business
Dime,N/A,AI Data Engineer for Hardware Manufacturers
xPay,"San Francisco, CA, USA","International Billing Ops, Sales Tax and Payments for SaaS businesses"
Relari,N/A,Testing and Simulation Stack for GenAI Systems
ego,"San Francisco, CA, USA",in-game sentience
sync.,"San Francisco, CA, USA",AI lipsync tool for video content creators
OddsView,"New York, NY, USA",The Bloomberg Terminal of Sports Betting
Oma Care,N/A,Get paid for taking care of your parents.
Sonauto,N/A,Create hit songs with AI
Glimmer,"San Francisco, CA, USA",AI search for massive PDFs
NowHouse,N/A,NowHouse helps stock brokerages settle trades instantly.
Guide Labs,N/A,Interpretable AI systems
Marr Labs,"San Francisco, CA, USA",AI-voice agents that are indistinguishable from humans.
Wuri,N/A,"App to read fiction stories as visual novels with images, videos,…"
Ultra,N/A,Advisor for Ambitious Students
Zep AI,"San Francisco, CA, USA",The Memory Foundation For Your AI Stack
Deepnight,"San Francisco, CA, USA",Building The Next Generation of Night Vision Devices
OffDeal,"New York, NY, USA",AI-native investment bank for small businesses
Clarion,"New York, NY, USA",The AI communication layer for healthcare
Ragas,"San Francisco, CA, USA",Building the open source standard for evaluating LLM Applications
Engines,"San Francisco, CA, USA","Tools, context and sandboxes for AI SWEs"
Pivot Robotics,"San Francisco, CA, USA",AI for Robot Arms in Factories
Datacurve,"San Francisco, CA, USA",Frontier coding data for training and evaluating LLMs
PartnerHQ,N/A,A marketplace for B2B businesses to buy warm intros.
Aether Energy,"San Francisco, CA, USA",Solar and roofing workflow software for solar installers worldwide
Resonance,"San Francisco, CA, USA",Universal add-on for marketing campaign optimization
Swift,"San Francisco, CA, USA",Embedded finance for online merchants
Dropback,"Roeland Park, KS, USA",The front office software suite for college sports
Focal,"San Francisco, CA, USA",AI video creation tool for TV shows and movies
Lemon Slice,"San Francisco, CA, USA",Expressive characters that talk
Hatchet,"New York, NY, USA",Background task orchestration and visibility
Yondu,"Los Angeles, CA, USA",Robots to Automate Fulfillment
Pythagora (GPT Pilot),N/A,OSS dev tool that builds entire apps from scratch by talking to you
Intercept,"San Francisco, CA, USA",Helping CPG brands automatically flag and dispute invalid retail fees
Trellis,N/A,AI-powered workflows for unstructured data
Risotto,"San Francisco, CA, USA",Risotto auto-solves IT support requests using AI
Trieve,"San Francisco, CA, USA","All-in-one API for search, RAG, & recommendations"
Aftercare,"San Francisco, CA, USA",Conversational AI surveys with intelligent follow-up questions
Muddy,"San Francisco, CA, USA",The multiplayer browser that knows you
Integuru,"San Francisco, CA, USA",Integrations without official APIs
Garage,N/A,Marketplace for used firefighting equipment.
atopile,"San Francisco, CA, USA",We make tools to design electronics circuit boards with code
Selera Medical,"Mountain View, CA, USA","One-time, device-based treatment for heart failure"
Piramidal,N/A,Foundation Model for the Brain
Granza Bio,"San Francisco, CA, USA",Advancing Therapeutic Delivery
Meticulate,"San Francisco, CA, USA",Powerful prospecting engine for revenue leaders
Thorntale,"San Francisco, CA, USA",Easiest way for post-sales teams to create data-driven presentations
Quantic Labs,"San Francisco, CA, USA",Automated data entry for CRM
Patchwork,"San Francisco, CA, USA",Your team’s AI powered communication tool
Branch AI,"Singapore, Singapore","AI Overview Search, as a Service"
Yenmo,"Bengaluru, KA, India",Secured consumer lending in India
Fetchr,"San Francisco, CA, USA",The Personal Shopper  in Your Pocket
Downlink,"San Francisco, CA, USA",Make your LLMs 3x faster.
Decipher AI,"San Francisco, CA, USA",AI that analyzes your session replays to uncover issues and behavior.
Veles,"Santa Barbara, CA, USA",The Sales Calculator
Givefront,N/A,Banking for Nonprofits
GoldenBasis,"San Francisco, CA, USA",Modern back-office software for brokerages
renderlet,"New York, NY, USA",Build interactive applications that run anywhere
CloudCruise,"San Francisco, CA, USA",The developer platform for building resilient automations
malibou,"Paris, IDF, France",the first all-in-one payroll and HR software for French SMBs
Agentic Labs,"New York, NY, USA",AI system design tools for dev teams
Navier AI,N/A,Real-Time CFD Simulations
BiteSight,N/A,The video-first food delivery app. Imagine TikTok meets DoorDash.
Ecliptor,"San Francisco, CA, USA",AI and Embeddings.
Yarn,"New York, NY, USA",Make sales and marketing videos with AI.
CrowdVolt,"NY, USA",Bid/ask style ticket exchange powered by automated order fulfillment
SSOReady,"San Francisco, CA, USA",Open source developer tools for enterprise single sign-on
Kabilah,N/A,Pioneering Generative AI for Nursing
Arini,"San Francisco, CA, USA",AI receptionist for dentists
nCompass Technologies,Remote,Deploy hardware accelerated AI models with only one line of code
Spark,N/A,AI-powered workflows for large-scale clean energy
Penciled,"San Francisco, CA, USA",Fill 10X more canceled appointments
Indemni,"San Francisco, CA, USA",Cargo Theft and Fraud Prevention Platform
Tensorfuse,N/A,Run serverless GPUs on your own cloud
Healia,"Columbus, OH, USA",Modern health insurance for dual income families
Parallel,"Paris, Île-de-France, France",AI agents for healthcare admin
Petra Security,"San Francisco, CA, USA",Cybersecurity
Blacksmith,N/A,Serverless cloud infra for CI
Carousel Technologies,"New York, NY, USA",Professional AI toolkit for PowerPoint
HostAI,"San Francisco, CA, USA",The AI operations platform for the built world
"Argon AI, Inc.",N/A,AI for Pharma Intelligence
Mango Health,"San Francisco, CA, USA",AI Therapy for OCD
Scritch,"San Francisco, CA, USA",AI operating system for veterinary care
SynsoryBio,"Cambridge, MA, USA","""If-then"" conditional logic for protein drugs"
Andy AI,"San Francisco, CA, USA",Faster clinical documentation for home health nurses
Brainbase,"San Francisco, CA, USA",AI workflow automations for enterprise
ParcelBio,"San Francisco, CA, USA",Next-generation mRNA medicines
Haplotype Labs,Remote,Personalized prevention using genetics and AI
Soundry AI,"Seattle, WA, USA",Professional Quality AI Music Creation
Maia,"San Francisco, CA, USA",AI relationship app that keeps couples together
PurplePages,"San Francisco, CA, USA",Purple is an AI agent for online local marketplace transactions.
Quary,"London, England, United Kingdom",The first in-browser analytics engineering platform
Firebender,"San Francisco, CA, USA",Android Studio Coding Assistant
DGI Apparel,"New York, NY, USA",Expedia for ordering blank apparel
Manifold Freight,"Seattle, WA, USA",Aggregating Spot Freight Opportunities for Carriers
Driver AI,N/A,Understand millions of lines of code in minutes.
Diligent,"Berlin, Berlin, Germany",GenAI assistants for fintech risk and compliance operations
Quivr,N/A,Open Source Chat-Powered Second Brain
SuretyNow,"Austin, TX, USA",The Modern Surety Bond Platform
Velorum Therapeutics,"San Francisco, CA, USA",Powerful cancer drugs that starve tumors
Tuesday Lab,"New York, NY, USA",Delightful robots
Alai,N/A,Create high quality presentations faster using AI
Blume Benefits,"San Francisco, CA, USA",The AI copilot for health insurance brokers.
Vista Power,"San Francisco, CA, USA",Batteries and solar for $0 upfront to help businesses save money
Basalt,"San Francisco, CA, USA","Autonomy in space, for every mission"
Attunement,"San Francisco, CA, USA",Automation workflow for psychiatric assessments.
RadMate AI,"San Francisco, CA, USA",Copilot for radiologists
Reform,N/A,The AI-powered workspace for freight forwarding
Artos,N/A,"Turning science into regulatory submissions in minutes, not months."
DianaHR,"San Francisco, CA, USA",An AI-Powered HR Person
Sonia,N/A,Conversational AI for Mental Health
Miden,"Ikeja, LA, Nigeria",Card issuer processor and banking stack for businesses in Sub-…
Infinity,"Bengaluru, KA, India",Business banking for cross-border SMBs & Startups
kater.ai,"San Francisco, CA, USA",Deliver complete data analysis from a single question
Ellipsis,N/A,AI code reviews & bug fixes
Eris Biotech,"Lehi, UT, USA",Our drugs engage the immune system to fight tumors
Arcane,"New York, NY, USA",AI powered games
Maihem,N/A,Industry-leading quality testing for mission critical AI
Ocular AI,"San Francisco, CA, USA","AI-Native Data Engine for LLMs, Computer Vision, & Enterprise AI"
GetCrux,"San Francisco, CA, USA",AI Creative Strategist
BetterBasket,"San Francisco, CA, USA",The only all-in-one pricing system for grocers
OneGrep,"New York, NY, USA",AI Agent for DevOps Workflow Automation
Toolify,"Bengaluru, KA, India",Build internal tools with AI
Verse Therapy,"San Francisco, CA, USA",Connecting All Ages with Speech Language Pathologists
Dragoneye,"New York, NY, USA",More detailed object recognition than Google and Amazon
Powder,N/A,AI Agents for precise document analysis
Fume,"San Francisco, CA, USA",We are building the AI Software Developer
Nuanced,"San Francisco, CA, USA",Nuanced makes AI coding tools smarter with static analysis.
PocketPod,"San Francisco, CA, USA",AI generated podcasts tailored to your interests
Aidy,"San Francisco, CA, USA",Persistent research on the issues that drive key company decisions
Shepherd,Remote,Every student's personalized learning assistant
Roe AI,"San Mateo, CA, USA","Data warehouse to query unstructured data like docs, webs, imgs & more"
Reprompt,N/A,AI Agents for Location
Circleback,N/A,AI-powered meeting notes and automations
Forge,"San Francisco, CA, USA",Refunds on import duties-taxes
Starlight Charging,"Austin, TX, USA",Ultra-low-cost EV charging for condos and apartments
Hazel,"New York, NY, USA",AI-enabled procurement software for government
RetailReady,N/A,An AI-powered supply chain compliance engine
Elodin,"San Francisco, CA, USA",Unified flight software and hardware for the mission of tomorrow
Fluently,Remote,AI-powered speaking coach for calls
Fractal Labs,N/A,AI powered UGC platform for RPGs
Octolane AI,N/A,Building AI-first Salesforce
Marblism,N/A,Generate a fully-functional web app from a single prompt
PointOne,N/A,Automated time tracking and billing for law firms.
InspectMind AI,"San Francisco, CA, USA",AI-powered site inspections and automated field reports.
Lucite,"New York, NY, USA",Supercharging Insurance Brokers & Advisors
Speck,"San Francisco, CA, USA","Bug ingestion platform to document, reproduce and fix issues with AI."
Draftaid,"Toronto, ON, Canada",Go from 3D models to CAD drawings using AI
Just Words,"San Francisco, CA, USA",Scale hyper-personalized messaging with AI
Chunkr,"San Francisco, CA, USA",Open source API service to parse complex documents
Openmart,"Foster City, CA, USA",GTM platform for reaching local businesses
InQuery,N/A,Intelligent Medical Record Reviews
Onyx,"San Francisco, CA, USA",Open Source AI Assistant and Enterprise Search
Reducto,N/A,The most accurate API to parse documents
Cleva,"Lagos, LA, Nigeria",USD banking platform for Africa
TrueClaim,Remote,"Transparent, AI-powered healthcare TPA."
phospho,"San Francisco, CA, USA",Give brains to robots
Senso,N/A,AI-Powered Knowledge Base for Customer Support
Delve,"San Francisco, CA, USA",AI that makes compliance effortless
Yoneda Labs,N/A,Foundation Model for Chemical Manufacturing
Tracecat,"San Francisco, CA, USA",Open source Tines / Splunk SOAR alternative for security engineers.
Basepilot,"San Francisco, CA, USA","AI coworkers to automate browser work, in minutes."
Terrakotta,"San Francisco, CA, USA",AI platform for phone-first sellers
Newton,N/A,AI-powered phone platform for dentists
Lumona,"San Francisco, CA, USA",AI-enabled search engine featuring insights from social media.
PySpur.dev,"San Francisco, CA, USA",Open Source AI Agents Builder
Same,N/A,Copy any UI and make it yours
Silogy,"New York, NY, USA",An AI-powered test and debug platform for chip developers
Overflux,"Los Angeles, CA, USA",Streamline EV charger installations for real estate developers
Konstructly,"London, England, United Kingdom",The Modern Operating System for Construction
Precip,Remote,High precision AI weather models
Assembly,"San Francisco, CA, USA",Build Magical Customer Experiences
Apriora,"San Francisco, CA, USA",Your AI recruiter for interviewing and identifying the best talent
Abel,"San Francisco, CA, USA",Transforming document review for litigation teams
Tamarind Bio,N/A,Easy to use computational biology tools for drug discovery
Preloop,N/A,Translate your experimental scripts into production ML services
Voicepanel,N/A,User research on autopilot
Shiboleth,"New York, NY, USA",Shiboleth automates lending compliance for financial institutions…
Pernell,"San Francisco, CA, USA",N/A
Toma,"San Francisco, CA, USA",AI Workforce for Automotive Dealerships
Stacksync,"San Francisco, CA, USA",Real-time and two-way sync between CRMs and Databases
Paradigm,"San Francisco, CA, USA",A reimagined workspace with AI at its core
Fileforge,"San Francisco, CA, USA",API For PDF Document Workflows
Magic Hour,"San Francisco, CA, USA",Platform for AI video generation.
PromptArmor,N/A,LLM Security and Compliance
Celest,"San Francisco, CA, USA",The Vercel of Flutter
Double,"San Francisco, CA, USA",Design Your Own Stock Index
Stitch Technologies,"London, England, United Kingdom",-
Rove,"New York, NY, USA",Travel the world for free.
camelAI,"Austin, TX, USA",AI Business Intelligence agent. Get actionable insights in minutes.
Superagent,"San Francisco, CA, USA",The agent workspace
Zaymo,N/A,Interactive email builder for ecommerce brands
Open,"San Francisco, CA, USA",Enterprise AI customer support ecosystem.
Browser Buddy,"San Francisco, CA, USA","Internet ""for-you"" page"
DryMerge,"San Francisco, CA, USA",AI that updates your CRM for you
Bilanc,"London, England, United Kingdom",AI-powered Engineering Management
Carma,"San Francisco, CA, USA",Same-Day Auto Repair for Commercial Fleets.
Markprompt,"San Francisco, CA, USA",AI for customer support
CodeAnt AI,N/A,AI Code Reviewer
Clerky,"Palo Alto, CA, USA",Makes legal paperwork easy for startups and their attorneys.
Retell AI,N/A,Supercharge Your Contact Center Operations with AI Phone Agents
Greenboard,N/A,'Rippling' for Financial Compliance and Operations
Topo,"Paris, Île-de-France, France",AI sales agent custom trained for each company to reach the best leads
Ubicloud,N/A,Open source alternative to AWS
Model ML,"London, England, United Kingdom",AI Workspace for Financial Services.
Momentic,"San Francisco, CA, USA",The modern standard for software testing
Tusk,"San Francisco, CA, USA",AI agent that generates unit and integration tests
OmniAI,"San Francisco, CA, USA",Automate document workflows
GovernGPT,"Toronto, ON, Canada",AI Back Office for Fund Managers
Centralize,"San Francisco, CA, USA",The AI-powered deal collaboration platform for high ACV revenue teams
Andon Labs,N/A,Preparing the world for AGI
Upsolve AI,N/A,"Customer-facing analytics as a service, powered by AI."
Salvy,"Curitiba, PR, Brazil",Mobile carrier for businesses in Brazil
ion design,"San Francisco, CA, USA","The AI visual editor for your codebase, built for collaboration"
Buster,"Salt Lake City, UT, USA","Open source, AI Digital Workers for analytics & data"
Artisan,"San Francisco, CA, USA","AI Employees Called Artisans, Starting With An AI BDR"
Duckie,"San Francisco, CA, USA",AI Assistant for Customer Support Teams
Underground Cellar,"San Francisco, CA, USA",Upgrading Your Wine Experience
Greptile,"San Francisco, CA, USA",AI expert on your codebase that you can query via an API
Legora (formerly Leya),"Stockholm, Stockholm County, Sweden",The AI workspace for lawyers
Mattermost,"Palo Alto, CA, USA",Secure Collaboration for Technical Teams
Aurabeat,"Hong Kong, Hong Kong","Providing clean, safe, virus free air for homes, buildings and cars"
Foundation,"Boulder, CO, USA",Shopify for Homebuilders
DataShare,"Austin, TX, USA","Embed charts, dashboards and exports in your app"
Can of Soup,N/A,AI photos of you and your friends
Surface Labs,N/A,Surface Labs helps B2B marketing teams optimize website conversions…
Kips Health,"Los Angeles, CA, USA",The only patient engagement software that pays you.
BricksAI,"San Francisco, CA, USA",Streamlining LLM application management for enterprises
Minded,"Tel Aviv-Yafo, Tel Aviv District, Israel",AI support agents to solve the tickets that reach humans
Care Weather,"Orem, UT, USA",The highest-accuracy global weather data from low-cost flat satellites
FleetWorks,"San Francisco, CA, USA",Automating the 2B phone calls and emails that keep freight moving
Vango AI,"Berkeley, CA, USA",Development platform that makes it 10x easier to improve visual models
Twine,"San Francisco, CA, USA",AI text message receptionist for SMBs
Elythea,"San Jose, CA, USA",ML to predict and prevent pregnancy complications
Sourcepulse,"Paris, Île-de-France, France",Fix your biggest software delays with real developer feedback
Ora AI,"San Francisco, CA, USA",Ora AI 🧠 AI-Powered Training for Doctors
Kite,"San Francisco, CA, USA",Apple-style product videos in minutes
Feanix Biotechnologies,N/A,Farm Genetics Made Easy - Using DNA and Software
Sendblue,"New York, NY, USA",iMessage for Sales
RecipeUI,"New York, NY, USA",The open source Postman alternative.
Automorphic,"San Francisco, CA, USA",Infuse knowledge into language models with just 10 samples
Cleancard,"San Francisco, CA, USA",Making cancer detection as easy as a pregnancy test
Accend,N/A,Human-in-the-loop AI agents for business underwriting & onboarding
Baserun,"San Francisco, CA, USA",Observability and evaluation platform for LLM apps.
Casca,"San Francisco, CA, USA",AI Agents for Banking
Chatter,"Philadelphia, PA, USA",Dead simple LLM testing and iteration
Envelope,"San Francisco, CA, USA",Banking with built-in budgeting
Bolto,"San Francisco, CA, USA",AI platform to hire and onboard your global team
sizeless,"San Francisco, CA, USA",Make ML models reproducible and safe.
Deasy Labs,N/A,Metadata for GenAI workflows
Mandel AI,"San Francisco, CA, USA",AI Procurement Agent for Manufacturing
Silimate,"Mountain View, CA, USA",The co-pilot for chip designers
LifestyleRx,"White Rock, BC, Canada",Virtual Care for Type 2 Diabetes Reversal
Tremor,"Zug, ZG, Switzerland",The UI toolkit for Dashboards
Inari,"San Francisco, CA, USA",Your junior AI product manager
Alguna,"San Francisco, CA, USA","Modern SaaS Pricing, Quoting & Billing Platform"
Fortuna Health,"New York, NY, USA",TurboTax for Medicaid
Menza,"London, England, United Kingdom",Your AI Data Analyst
Transformity,N/A,Point-of-sale & Vertical SaaS for the $75B Liquor Industry
Inconvo,"Limerick, County Limerick, Ireland",Conversational AI for customer-facing analytics
Shasta Health,"San Francisco, CA, USA","Get physical therapy at home, covered by insurance"
GreenTally,"San Mateo, CA, USA",Affordable carbon tracking solution for all businesses
Vizly,"San Francisco, CA, USA",Data to insights in seconds
Capi Money,N/A,Helping businesses in Africa pay their international suppliers
Stellar Sleep,N/A,"We help people with chronic insomnia sleep better, using psychology."
Cair Health,N/A,Predictive analytics and automation for medical claims
Constructable,"Santa Barbara, CA, USA",AI copilot for construction teams
Egress Health,"San Francisco, CA, USA","Automated revenue cycle management, starting with dentists"
VectorShift,N/A,No-Code Generative AI Automations Platform
Obento Health,"San Francisco, CA, USA",CRM Co-Pilot for Medtech Sales
Read Bean,"San Francisco, CA, USA","Learn language with real-world content, at your level"
DisputeNinja,"San Francisco, CA, USA",We help you win Stripe disputes.
Twenty,"San Francisco, CA, USA",Open Source CRM
Cercli,N/A,Rippling for Middle East & North Africa
Vigilant,"San Francisco, CA, USA","Lightweight logging, metrics, and error monitoring for startups"
OpenPipe,"Seattle, WA, USA",Turn expensive prompts into cheap fine-tuned models
Campfire,"San Francisco, CA, USA",A modern version of NetSuite
Srcbook,"San Francisco, CA, USA",Build and publish web applications in minutes. No coding required.
CambioML,N/A,Retrieve and transform data from PDFs and forms
MediSearch,"London, England, United Kingdom",Search engine for trustworthy medical information.
PropRise,"San Francisco, CA, USA",AI Investment Analyst for Commercial Real Estate
Lantern,"San Francisco, CA, USA",Postgres vector database extension to build AI applications
Strada,"San Francisco, CA, USA",Phone AI agents for insurance
Synch,"New York, NY, USA",Supercharging Sales
Flex,Remote,Stripe for HSA/FSA payments
Certainly Health,N/A,Marketplace to book doctors and avoid surprise bills
Sola,"Jersey City, NJ, USA",Copilot for Robotic Process Automation
Chow Central Inc,"Lagos, LA, Nigeria",Asset Light Chipotle for Africa
Wattson Health,N/A,Software for pharmacies to manage RXs and automate manual workflows
Hegel AI,N/A,Open source tools for developing generative AI applications
Gleam,N/A,The gift card for health insurance
Upstream,N/A,An email client designed for team collaboration
Onward,N/A,Intelligent meeting automation for ambitious teams.
Flair Health,"San Francisco, CA, USA",Stealth
FiddleCube,"San Francisco, CA, USA","Build safe, enterprise-ready Gen AI systems"
Apoxy,"San Francisco, CA, USA",The Proxy Platform
